,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,ImageFiles,Show Attend And Tell,Decoupled Novel Object Captioner,Novel Object Captioner,YOLO9000,SAT_YOLO9000_SF,DNOC_YOLO9000_SF,NOC_YOLO9000_SF,SAT_WC,DNOC_WC,NOC_WC,SAT_simil,NOC_simil,DNOC_simil,YOLO_WC,ssd_512_resnet50_v1_voc,ssd_voc,ssd_512_resnet50_v1_coco,ssd_coco,yolo3_darknet53_coco,yolo3_coco,center_net_resnet18_v1b_coco,center_coco,center_net_resnet18_v1b_voc,center_voc,yolo3_darknet53_voc,yolo3_voc,SAT_SSD_VOC_SF,SAT_SSD_COCO_SF,NOC_SSD_VOC_SF,NOC_SSD_COCO_SF,DNOC_SSD_VOC_SF,DNOC_SSD_COCO_SF,SAT_yolo3_VOC_SF,SAT_yolo3_COCO_SF,NOC_yolo3_VOC_SF,NOC_yolo3_COCO_SF,DNOC_yolo3_VOC_SF,DNOC_yolo3_COCO_SF,SAT_center_net_VOC_SF,SAT_center_net_COCO_SF,NOC_center_net_VOC_SF,NOC_center_net_COCO_SF,DNOC_center_net_VOC_SF,DNOC_center_net_COCO_SF,MRCNN,sat_un_count,dnoc_un_count,noc_un_count,mrcnn_un_count,SF_SAT_MRCNN,SF_DNOC_MRCNN,SF_NOC_MRCNN
10,10,10,10,10,10,b00000036_21i57n_20150508_081731e.jpg,"['view', 'room', 'window']","['train', 'room', 'tv']","['room', 'tv', 'wall']",['computer screen'],0.5826951118588819,0.5151752509176565,0.5722266407139178,3,3,3,0.582695119036442,0.515175253499463,0.5722266527071179,1,[],0,[],0,['tv'],1,[],0,[],0,['car'],1,0.0,0.0,0.0,0.0,0.0,0.0,0.39442135531864825,0.3261973317830649,0.3935480114801989,0.7144113332488362,0.497198911179648,0.7016010486493313,0.0,0.0,0.0,0.0,0.0,0.0,['mouse'],3,3,3,1,0.7022447994417877,0.6345555615347069,0.6750033619217886
11,11,11,11,11,11,b00000037_21i57n_20150517_214020e.jpg,"['table', 'wine']","['man', 'table', 'wine', 'glass']","['woman', 'table', 'glass']","['panelist', ' magnum', ' wineglass', ' wineglass', ' pepperoni pizza', ' cereal bowl', ' cereal bowl', ' cereal bowl']",0.13249150630320985,0.28184785680448093,0.1822446952226431,2,4,3,0.529965998354272,0.563695633632117,0.48598589700675604,8,"['person', 'bottle', 'pottedplant']",3,"['person', 'bottle', 'wine glass', 'wine glass', 'microwave', 'bowl', 'wine glass', 'bowl']",8,"['person', 'bottle', 'wine glass', 'microwave', 'wine glass', 'wine glass', 'knife', 'bowl']",8,"['person', 'bottle', 'bowl', 'tv']",4,"['bottle', 'person']",2,"['person', 'bottle']",2,0.3921497437557323,0.20190640833985007,0.6516318204550867,0.288872079970649,0.7030362676555003,0.4454257166673246,0.5882246412092882,0.2037884161098832,0.6516318839145009,0.29435125261338724,0.7030363836145387,0.45264371338852255,0.5882246412092882,0.3174245371068285,0.6516318839145009,0.5231905566601577,0.7030363836145387,0.7370258564237788,"['wine glass', 'person', 'bottle', 'person', 'microwave', 'bowl', 'bowl', 'dining table', 'bottle', 'bowl', 'wine glass', 'bowl', 'oven']",2,4,3,7,0.18461591155307414,0.529843774518651,0.3669393730234988
12,12,12,12,12,12,b00000037_21i57n_20150524_164617e.jpg,"['woman', 'front', 'window']","['woman', 'front', 'store', 'cake']","['woman', 'shirt', 'shirt', 'photo']",['bartender'],0.3007937313331133,0.3605910556530853,0.3173364971077367,3,4,4,0.300793726472971,0.3605910872580769,0.317336471092703,1,['person'],1,['person'],1,['person'],1,['person'],1,[],0,['person'],1,0.49298683502332236,0.49298683502332236,0.4099419532853142,0.4099419532853142,0.5073102135612022,0.5073102135612022,0.49298683502332236,0.49298683502332236,0.4099419532853142,0.4099419532853142,0.5073102135612022,0.5073102135612022,0.0,0.49298683502332236,0.0,0.4099419532853142,0.0,0.5073102135612022,"['person', 'cake', 'cup']",3,4,3,3,0.4747413035298713,0.7835574498208007,0.5270837876364628
13,13,13,13,13,13,b00000039_21i57n_20150524_164734e.jpg,"['person', 'piece', 'cake', 'front', 'window']","['woman', 'cup', 'hand']","['man', 'wii', 'game']","['toothbrush', ' tablefork', ' taster', ' lass']",0.2648590829570566,0.3053795321118996,0.17279151481822058,5,3,3,0.26485907385393104,0.40717273831159706,0.23038870709866505,4,['person'],1,['person'],1,"['person', 'cup']",2,"['person', 'person']",2,"['person', 'person', 'person', 'person', 'person']",5,"['person', 'chair']",2,0.6336005365778761,0.6336005365778761,0.4171007614717484,0.4171007614717484,0.5062618576850939,0.5062618576850939,0.6809492804812244,0.6755624021095041,0.40817877489222615,0.4422413318564908,0.5748486115651027,0.8339598268683455,0.6336005493005378,0.6336005292673151,0.25026049274874856,0.4171008062519137,0.303757111192337,0.5062618518437823,"['person', 'person', 'person', 'chair', 'chair', 'handbag']",5,3,3,3,0.7826553784849958,0.5974313434814288,0.3854880306144476
14,14,14,14,14,14,b00000041_21i57n_20150517_214206e.jpg,"['table', 'wine']","['man', 'woman', 'table']","['woman', 'table', 'wine']","['drunkard', ' Erlenmeyer flask', ' magnum', ' wineglass', ' cereal bowl', ' cereal bowl', ' settler']",0.13514090800009992,0.14228135048787713,0.19603586467462508,2,3,3,0.47299323206853705,0.331989797476274,0.4574169849293979,7,"['person', 'person', 'bottle']",3,"['person', 'person', 'wine glass', 'bottle', 'bowl', 'wine glass', 'wine glass', 'bowl', 'dining table', 'dining table']",10,"['person', 'bottle', 'wine glass', 'wine glass', 'bowl', 'person', 'bowl', 'wine glass']",8,"['wine glass', 'person', 'bottle', 'bowl']",4,"['person', 'bottle']",2,"['person', 'bottle', 'person', 'diningtable']",4,0.34741618955381093,0.1785842498523308,0.6569245615123683,0.25634286738504003,0.6420666454540598,0.18247206651915365,0.2605621308331564,0.20420906978906697,0.49269342931141336,0.3006943549769894,0.48155003702180976,0.20678315961745625,0.5882246412092882,0.3947862683658495,0.6849574611017677,0.5903669445990269,0.6039956658337442,0.419640778322693,"['person', 'bottle', 'wine glass', 'person', 'wine glass', 'bowl', 'wine glass', 'bowl', 'bowl', 'cell phone', 'dining table', 'bowl']",2,3,3,6,0.2282201226536217,0.2760601183103041,0.4382483750489586
15,15,15,15,15,15,b00000046_21i57n_20150526_085328e.jpg,"['view', 'room', 'refrigerator']","['suitcase', 'table', 'room']","['train', 'steel', 'track']",['pot'],0.3629485810451834,0.39990747064157306,0.26618365014545675,3,3,3,0.362948584383881,0.399907445537633,0.266183673362667,1,[],0,['chair'],1,['tv'],1,[],0,[],0,[],0,0.0,0.4397921148711626,0.0,0.2999184806912467,0.0,0.6104704476088785,0.0,0.3808126494486325,0.0,0.1872042625800188,0.0,0.3100711323009103,0.0,0.0,0.0,0.0,0.0,0.0,"['potted plant', 'chair', 'vase', 'refrigerator', 'refrigerator']",3,3,3,4,0.606153599219178,0.6192959029935251,0.21363166443872625
16,16,16,16,16,16,b00000047_21i57n_20150517_214452e.jpg,"['group', 'video', 'game']","['group', 'table']","['man', 'room', 'remote', 'hand']","['interlocutor', ' vintner', ' hairdresser']",-0.07037390291553804,0.042379278177477525,0.1743788410231095,3,2,4,-0.070373896323569,0.06356890267467,0.17437882085700598,3,"['person', 'person', 'person']",3,"['person', 'person', 'person', 'cup', 'laptop']",5,"['person', 'person', 'cup', 'person', 'wine glass']",5,"['person', 'person']",2,"['person', 'person', 'person']",3,"['person', 'person', 'person']",3,0.38038893712820393,0.2616569631336333,0.5879694258958011,0.5346095653051474,0.2650818721310644,0.18073490083221128,0.38038893712820393,0.24370036827118846,0.5879694258958011,0.5304960300950364,0.2650818721310644,0.20670669777599407,0.38038893712820393,0.38038890135627706,0.5879694258958011,0.587969382706898,0.2650818721310644,0.3976228381496277,"['person', 'person', 'person', 'cup', 'dining table', 'chair', 'wine glass', 'person', 'tv', 'person', 'person', 'cup']",3,2,4,6,0.14359515254366725,0.12323975401684685,0.467491583390475
17,17,17,17,17,17,b00000050_21i57n_20150524_165440e.jpg,"['group', 'street']","['city', 'street', 'lot']","['group', 'street']",['onlooker'],0.06358555196747688,0.07543392683034277,0.06358555196747688,2,3,2,0.063585545645495,0.075433922549828,0.063585545645495,1,"['person', 'person', 'bird']",3,"['person', 'person', 'person', 'person', 'motorcycle', 'person', 'person', 'person']",8,"['person', 'person', 'person', 'person', 'person', 'person', 'person']",7,"['person', 'person', 'person', 'person']",4,['person'],1,"['person', 'person', 'person', 'person', 'person', 'person']",6,0.2969524873387349,0.11357865622088835,0.2969524873387349,0.11357865622088835,0.4590544169893614,0.1723935881236549,0.13837445681646024,0.1186066821473969,0.13837445681646024,0.1186066821473969,0.21008700738592875,0.18007460190897412,0.4151234740043524,0.20756167502121356,0.4151234740043524,0.20756167502121356,0.4201739955193699,0.31513053523068035,"['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'chair', 'person', 'chair', 'chair', 'person', 'person', 'person', 'person', 'person', 'person', 'chair', 'chair', 'person', 'person']",2,3,2,2,0.4056645784955065,0.5381015597432983,0.4056645784955065
18,18,18,18,18,18,b00000051_21i57n_20150524_165513e.jpg,"['group', 'table', 'food']","['group', 'table', 'food']","['woman', 'dog', 'city']","['vintner', ' teacup', ' grandfather', ' thermos', ' drunkard']",0.12910127561532445,0.12910127561532445,0.20553622766316929,3,3,3,0.215168763974704,0.215168763974704,0.34256034685144604,5,"['person', 'person', 'person']",3,"['person', 'person', 'person', 'cup', 'person']",5,"['person', 'person', 'cup', 'person', 'person']",5,"['person', 'person', 'cup', 'person']",4,['person'],1,"['person', 'person', 'person', 'person']",4,0.43266564679318126,0.29848888371199706,0.5461059584227561,0.34254004374957553,0.43266564679318126,0.29848888371199706,0.3244992051337013,0.2984888867699285,0.4095794814540955,0.3425400163918514,0.3244992051337013,0.2984888867699285,0.43266557421482427,0.3815994561960136,0.5461059078177047,0.4271130123295989,0.43266557421482427,0.3815994561960136,"['person', 'person', 'person', 'person', 'cup', 'car', 'person', 'person']",3,3,3,3,0.5175252097122185,0.5175252097122185,0.6061454579282181
19,19,19,19,19,19,b00000063_21i57n_20150517_215236e.jpg,"['group', 'table', 'food']","['man', 'table', 'wine', 'glass']","['man', 'table', 'plate', 'food']","['taster', ' wineglass', ' fishmonger', ' taster', ' hotdog', ' furnishing']",0.12306164137661478,0.26493625612661126,0.21562999661552096,3,4,4,0.246123280868583,0.3974044211419761,0.3234449921113711,6,"['person', 'person', 'person']",3,"['person', 'wine glass', 'person', 'person', 'wine glass', 'cup', 'wine glass', 'dining table']",8,"['person', 'wine glass', 'person', 'wine glass']",4,"['person', 'person', 'wine glass', 'wine glass']",4,"['person', 'person']",2,"['person', 'person']",2,0.43266564679318126,0.25638724109962074,0.4903187445902966,0.3839039618365297,0.43712910724643245,0.46888870748435774,0.432665636960139,0.45271172724114384,0.49031889693186764,0.7006530158962635,0.4371291430195317,0.9096927990993556,0.432665636960139,0.45271172753279243,0.49031889693186764,0.7006529635314809,0.4371291430195317,0.9096927996854033,"['person', 'person', 'person', 'wine glass', 'wine glass', 'dining table', 'cup']",3,4,4,4,0.30360733583318106,0.6425276042148634,0.5470004632175213
20,20,20,20,20,20,b00000066_21i57n_20150517_215355e.jpg,"['group', 'table', 'cake']","['man', 'table', 'plate', 'food']","['group', 'table', 'food']","['employer', ' employer', ' vintner', ' wineglass', ' wineglass', ' manageress', ' pepperoni pizza', ' laptop', ' dinner table']",0.18526323691036128,0.2627681476480769,0.17711716467977562,3,4,3,0.555789734474028,0.5912283675492739,0.531351560492905,9,"['person', 'person', 'person']",3,"['wine glass', 'person', 'person', 'wine glass', 'person', 'cup', 'pizza', 'bottle']",8,"['person', 'wine glass', 'wine glass', 'person', 'wine glass', 'cup', 'pizza', 'person', 'dining table']",9,"['person', 'wine glass', 'pizza', 'person']",4,"['person', 'diningtable', 'diningtable', 'diningtable', 'diningtable', 'person', 'diningtable', 'diningtable', 'diningtable']",9,"['person', 'person', 'person']",3,0.4111031788440249,0.24116675387190648,0.43266564679318126,0.2366319355281492,0.4903187445902966,0.37497457159017256,0.4111031788440249,0.23407244955816753,0.43266564679318126,0.23317349863876505,0.4903187445902966,0.3499380659703744,0.13703439582007448,0.49103786497461144,0.14422187670926298,0.4942235805231183,0.21791947348166982,0.7609335217160518,"['person', 'person', 'wine glass', 'cup', 'dining table', 'person', 'wine glass', 'wine glass', 'knife', 'knife', 'donut', 'chair']",3,4,3,7,0.3439549297576863,0.5331169860837239,0.2254873524884714
21,21,21,21,21,21,b00000067_21i57n_20150517_215422e.jpg,"['man', 'table', 'cake']","['man', 'table', 'plate', 'food']","['group', 'table', 'food']","['drunkard', ' panelist', ' songster', ' remote control', ' dinner table']",0.3577694326083009,0.49374683966032396,0.37001656719708353,3,4,3,0.596282492919349,0.617183543705151,0.616694222239002,5,"['person', 'diningtable', 'person', 'person']",4,"['person', 'person', 'cup', 'person', 'dining table']",5,"['person', 'person', 'bottle', 'person', 'pizza', 'fork', 'cup', 'dining table', 'knife']",9,['person'],1,"['person', 'diningtable', 'diningtable', 'diningtable', 'diningtable']",5,"['person', 'person', 'person', 'diningtable']",4,0.3689447959153661,0.4476218479110032,0.32449921884813165,0.4253204817988395,0.4903188050170194,0.608848853629097,0.3689447959153661,0.2655619757879194,0.32449921884813165,0.23708760106767482,0.4903188050170194,0.36849034993389596,0.29515583526547307,0.49192639760995654,0.25959936141985057,0.43266557421482427,0.39225506958033735,0.49031884320148716,"['person', 'person', 'dining table', 'person', 'bottle', 'knife', 'cup', 'knife', 'clock', 'remote', 'knife']",3,4,3,7,0.4012890412959865,0.5477072090469286,0.256027990244223
22,22,22,22,22,22,b00000070_21i57n_20150517_215548e.jpg,"['man', 'table', 'plate', 'food']","['man', 'table', 'bottle']","['man', 'table', 'plate', 'food']","['panelist', ' vintner', ' stopcock']",0.033475463382407776,0.09142916092992426,0.033475463382407776,4,3,4,0.033475492556009,0.09142917295498401,0.033475492556009,3,"['person', 'person']",2,"['person', 'person', 'dining table', 'cup']",4,"['person', 'person']",2,"['person', 'person']",2,"['person', 'diningtable']",2,['diningtable'],1,0.49031889693186764,0.7902442597510914,0.49031889693186764,0.7902442597510914,0.49977269077602515,0.5755643769129941,0.0,0.49031889693186764,0.0,0.49031889693186764,0.0,0.49977269077602515,0.49031889693186764,0.49031889693186764,0.49031889693186764,0.49031889693186764,0.49977269077602515,0.49977269077602515,"['person', 'person', 'dining table', 'bottle', 'knife', 'knife']",4,3,4,4,0.6753560849654676,0.7445225633354207,0.6753560849654676
