,Unnamed: 0,Images,Captions,Objects,HSF,SF_1,SF_2,SF_3,SF_4,SF_5,SF_6,SF_7,SF_8,SF_9,SF_10,SF_11,SF_12,SF_13,SF_14,SF_15,SF_16,SF_17,SF_18
10,10,11.jpg,people sitting at a desk using laptop computers.',"['laptops','mugs','people','typewriter','coffee']",0.2,0.05712068940507608,0.6205816170866308,0.4128839924558334,0.009520114900846014,0.017651263756581513,0.6325384797654694,0.9265051230778794,0.8680255072971784,0.10542307996091156,0.19546513984362385,0.1128206723995912,0.018803445399931864,0.03486350508828226,0.09401722699965931,0.4687584579755857,0.10225459161554809,0.10668915895730102,0.10819123256009278
11,11,12.jpg,a man standing by the road with a suitcase and backpack.',"['man','cars','backpack','suitcase','road','trees']",0.8333299999999999,0.8942309058354975,0.9841566681219358,0.9681114587698643,0.1277472722622139,0.2592357051376527,0.9845933527023067,0.9977843777014558,0.9955089961064729,0.14065619324318668,0.2854315931108987,0.7592069066288856,0.10845812951841223,0.22009252476174315,0.41411285816121035,0.6264088841303337,0.5151083341461256,0.5319625227276339,0.07469587779136733
12,12,13.jpg,a person on a court with a tennis racket.',"['men','racket','ball','ground']",1.0,0.7088178191400862,0.9334841007381675,0.8916167302208934,0.14176356382801725,0.23627260638002875,1.0,1.0,1.0,0.2,0.3333333333333333,0.7088178191400862,0.14176356382801725,0.23627260638002873,0.3544089095700431,0.6321205588285577,0.4480583159424708,0.5077742464944259,0.29118218085991376
13,13,14.jpg,a mother helps her son brush his teeth.',"['boy','mother','brush']",1.0,0.7979602810166183,0.9451382045474153,0.9207095682151702,0.19949007025415458,0.29207373406305187,1.0,1.0,1.0,0.25,0.36602540378443865,0.7979602810166183,0.19949007025415458,0.29207373406305187,0.39898014050830916,0.6321205588285577,0.5044070987592176,0.5497535957229107,0.2020397189833817
14,14,15.jpg,a man holding an umbrella next to a frozen over fire hydrant.',"['umbrella','cars','snow', 'fire hydrant','road']",0.8,0.7245566160878043,0.9477171092684428,0.9052321521606604,0.12075943601463406,0.22390030775793596,0.9497549642406091,0.9914449280171446,0.9841959993509241,0.1582924940401015,0.2934904244423187,0.6182268290954673,0.10303780484924453,0.19104259656903558,0.3434593494974818,0.6131641995537271,0.425549510485658,0.46110084879527535,0.18633377506247117
15,15,16.jpg,two men playing a game of baseball on a field.',"['players','ball','ground']",1.0,0.7206741604340832,0.921371422023981,0.8870106658580142,0.1801685401085208,0.2637850505698966,1.0,1.0,1.0,0.25,0.36602540378443865,0.7206741604340832,0.1801685401085208,0.2637850505698966,0.3603370802170416,0.6321205588285577,0.45555295302689425,0.513575782564476,0.27932583956591683
16,16,17.jpg,a red tour bus readies itself for departure',"['bus','people','road']",1.0,0.715508947358492,0.9197160537964066,0.8846783960973008,0.178877236839623,0.2618944513682707,1.0,1.0,1.0,0.25,0.36602540378443865,0.715508947358492,0.178877236839623,0.2618944513682707,0.357754473679246,0.6321205588285577,0.452287915651083,0.5110567978904257,0.284491052641508
17,17,18.jpg,large group of people waiting for a train.',"['people','bus stop','trees']",0.66667,0.49263666373080645,0.8377832682166267,0.7717150542542195,0.12315916593270161,0.18031753376108717,0.8544223630617842,0.9614310674137116,0.9440400914753139,0.21360559076544605,0.3127402904421438,0.4158402863521698,0.10396007158804245,0.15220810872188953,0.24950417181130183,0.5744710786727539,0.30351114683332603,0.3402143611590519,0.26996242549991645
18,18,19.jpg,a young man flipping a skateboard through the air.',"['men','skateboard','road']",1.0,0.7483201205820657,0.9300833195193057,0.8993169895099786,0.1870800301455164,0.2739041742960704,1.0,1.0,1.0,0.25,0.36602540378443865,0.7483201205820657,0.1870800301455164,0.2739041742960704,0.3741600602910328,0.6321205588285577,0.473028532804989,0.5268392615279489,0.25167987941793435
19,19,20.jpg,the small car is towing a large airplane.',"['aeroplanes','car','road']",0.66667,0.7710002681543833,0.9370518712625325,0.9091992910431669,0.19275006703859582,0.28220568446911865,0.943845710596412,0.9856557314533876,0.9790686188328079,0.235961427649103,0.34547150733126214,0.5605466485912285,0.14013666214780712,0.20517431339061826,0.33632798915473705,0.6108715213532805,0.40912860478221785,0.42910310145110075,0.10915527458875418
20,20,21.jpg,a group of people sitting around a restaurant table.',"['people','table','glasses']",1.0,0.6660595111653157,0.9033961982109988,0.8617896761191858,0.16651487779132892,0.24379470151875052,1.0,1.0,1.0,0.25,0.36602540378443865,0.6660595111653157,0.16651487779132892,0.2437947015187505,0.33302975558265785,0.6321205588285577,0.4210299104108953,0.4862710622874651,0.3339404888346843
21,21,22.jpg,a baseball player swinging a bat on top of a field.',"['players','bat','ball','trees','ground']",1.0,0.8088808939388173,0.9652669344918833,0.9365581963166517,0.13481348232313622,0.24995794265229396,1.0,1.0,1.0,0.16666666666666666,0.3090169943749474,0.8088808939388173,0.13481348232313622,0.24995794265229393,0.4044404469694087,0.6321205588285577,0.5113102427023485,0.5546438117450774,0.19111910606118265
22,22,23.jpg,a girl jumps a horse over an obstacle.',"['girl','horse','ground']",1.0,0.886152239187586,0.9702353297660298,0.9567241102124668,0.2215380597968965,0.3243542311631206,1.0,1.0,1.0,0.25,0.36602540378443865,0.886152239187586,0.2215380597968965,0.3243542311631206,0.443076119593793,0.6321205588285577,0.5601550486424346,0.5877610982988232,0.11384776081241399
23,23,24.jpg,a woman walking with a birthday cake in her hands.',"['women','cake']",1.0,0.8815342142728269,0.9588405469317977,0.9491116903966345,0.2938447380909423,0.3651434272477149,1.0,1.0,1.0,0.3333333333333333,0.4142135623730951,0.8815342142728269,0.29384473809094225,0.3651434272477149,0.4407671071364134,0.6321205588285577,0.5572359001526328,0.5858529662704022,0.11846578572717315
24,24,25.jpg,a pizza sitting on top of a metal pan.',"['pizza','plates','glass','drink','table','mobile']",0.66667,0.6244334247683535,0.93493998656011,0.8723923570577263,0.08920477496690764,0.18102196885053995,0.9006425812268195,0.9851616480183638,0.9701186551055031,0.12866322588954565,0.26109443668040805,0.48704172500347287,0.0695773892862104,0.14119239693999186,0.29222503500208363,0.593691510369653,0.35547924855528884,0.3855586051595741,0.18884294088109177
25,25,26.jpg,the train is going down the tracks by the church.',"['train','builiding','road','forest']",0.5,0.42986761749107993,0.8446308619803667,0.7547067659357126,0.08597352349821599,0.14328920583035998,0.8097177927791916,0.9586647010277175,0.9320614819952704,0.16194355855583834,0.2699059309263972,0.32782145197160295,0.06556429039432059,0.10927381732386765,0.21854763464773533,0.5550163739024176,0.2579753808786265,0.2795083494147469,0.19028220722080835
26,26,27.jpg,a boy posing in front of a large pizza.',"['boy','pizza']",2.0,0.9225787954829817,0.9840126775621719,0.9734967131295474,0.18451575909659634,0.3075262651609939,1.174878787986983,1.0327581064255449,1.0551908605485665,0.2349757575973966,0.3916262626623277,1.7023032677496588,0.34046065354993177,0.5674344225832195,0.5674344225832196,0.6911435854730641,0.7359607864270736,0.8177367608165151,0.27554089615220834
27,27,28.jpg,a man taking a sip of red wine from a glass',"['man','glass','wine','sip']",1.0,1.0000000810808412,1.0000000162161677,1.0000000270269462,0.20000001621616822,0.3333333603602804,1.0,1.0,1.0,0.2,0.3333333333333333,1.0000000810808412,0.20000001621616825,0.3333333603602804,0.5000000405404206,0.6321205588285577,0.6321206100814243,0.632120588656531,-8.108084115221459e-08
28,28,29.jpg,two women sitting on a bench at a park.',"['women','bench','road']",0.66667,0.5982144699311489,0.8794562273317866,0.8285599971803008,0.14955361748278723,0.2189616929062427,0.8920981679895295,0.9718587785212727,0.9590688139878072,0.22302454199738236,0.3265305921537255,0.4733110933300655,0.11832777333251637,0.17324388405179134,0.28398665599803924,0.5902049687179137,0.34545761307956546,0.37706375028140404,0.20416085866972533
29,29,30.jpg,people are skiing together up a snowy hill.',"['people','ski','snowy']",0.66667,0.6554602856749566,0.8997805389712381,0.8567444815429909,0.16386507141873916,0.2399151157288395,0.9104005879816824,0.9768055812025775,0.9662245549920324,0.2276001469954206,0.3332297428215857,0.5030444125815148,0.1257611031453787,0.1841270342366547,0.3018266475489088,0.5976369900404819,0.3671591992927063,0.39531306191018123,0.1711707694026069
30,30,31.jpg,there is a small vintage train on the tracks',"['train','trees','track']",0.66667,0.509595374801534,0.8449020607965915,0.7813346549292729,0.1273988437003835,0.18652485282841386,0.8608728176133278,0.9632405317092269,0.9466425456412056,0.21521820440333195,0.31510132067396573,0.425329715904457,0.10633242897611425,0.15568148100544946,0.25519782954267417,0.5772070998631983,0.3104372377887598,0.34644573763356956,0.25889799189449014
31,31,32.jpg,a boy on a skateboard skating on a half pipe',"['boy','skateboard','surface','pipe']",1.0,0.9018879758443051,0.9795588199693314,0.9661640318321277,0.18037759516886104,0.30062932528143504,1.0,1.0,1.0,0.2,0.3333333333333333,0.9018879758443051,0.18037759516886104,0.30062932528143504,0.45094398792215257,0.6321205588285577,0.5701019312914589,0.5941972098126331,0.09811202415569487
32,32,33.jpg,a few people standing in sand flying a kite.',"['kite','people','ground']",0.66667,0.6285970624351559,0.890416269596967,0.843721579376876,0.15714926560878897,0.23008249359553992,0.901973659443381,0.9745372944391203,0.9629412975797269,0.22549341486084526,0.3301452729006913,0.48920434502052645,0.12230108625513161,0.17906121791924004,0.2935226070123158,0.5942319789666171,0.3570576893727924,0.38688597260632396,0.18644351767031564
33,33,34.jpg,a man surfing in a big blue ocean',"['man','board','ocean']",1.0,0.8576139869202553,0.9623276489736561,0.9453293121567357,0.21440349673006381,0.31390850585366875,1.0,1.0,1.0,0.25,0.36602540378443865,0.8576139869202553,0.21440349673006381,0.3139085058536687,0.42880699346012763,0.6321205588285577,0.5421154326712191,0.5758270419171714,0.14238601307974474
34,34,35.jpg,one man looks at the camera while another looks away',"['men','tie','sofa','plant']",0.5,0.26596922273589196,0.7673019056836118,0.6430979542226004,0.05319384454717839,0.08865640757863065,0.7181378977523831,0.9359261229940162,0.8955076124451286,0.14362757955047661,0.23937929925079438,0.2578610200941061,0.051572204018821226,0.08595367336470203,0.17190734672940408,0.5123405171577095,0.20292081092451061,0.22729738521857556,0.2818621022476169
35,35,36.jpg,a group of people that are posing for a picture',"['people','house','trees','bench']",0.5,0.23620358542946054,0.7493026993369659,0.6181523081531537,0.04724071708589211,0.07873452847648685,0.6971425993848887,0.9303884798516914,0.8866942124876164,0.13942851987697774,0.23238086646162956,0.2430039019385597,0.04860078038771194,0.08100130064618656,0.16200260129237315,0.5019937238793,0.191229169966042,0.2157315464017341,0.30285740061511135
36,36,37.jpg,a group of men on a field playing baseball.',"['players','ground','ball']",1.0,0.6154642512269979,0.8857286813691876,0.8372263368328801,0.15386606280674947,0.2252755510702491,1.0,1.0,1.0,0.25,0.36602540378443865,0.6154642512269979,0.15386606280674947,0.2252755510702491,0.30773212561349894,0.6321205588285577,0.3890476064246097,0.4596100396367607,0.3845357487730021
37,37,38.jpg,a little boy plays with a racket and ball.',"['boy','racket','sea','sand','ball','people']",0.5,0.66261444931891,0.9429004503319087,0.8875317581977119,0.09465920704555857,0.19209056954153683,0.9022257657740598,0.985408855480148,0.9706127134038998,0.12888939511057998,0.26155339863283955,0.40700566621329426,0.05814366660189918,0.11799010768616079,0.27133711080886286,0.594334262759769,0.32028850195633,0.3343595813697535,0.09777423422594023
38,38,39.jpg,a man laying on a bed next to a remote.',"['man','remote','bed']",0.66667,0.8237463820492167,0.9526829220178683,0.931490198010147,0.20593659551230417,0.30151210210553503,0.9578278244104457,0.9892859979057156,0.9843526865626797,0.23945695610261142,0.3505893161858038,0.5858292983464554,0.14645732458661384,0.2144284054760157,0.35149757900787315,0.6162744994794436,0.42758176161680017,0.44335595363996483,0.08256585878515244
39,39,40.jpg,a man is looking at himself in a mirror.',"['man','mirror','brush','tree','boy']",0.4,0.678719338470024,0.9374505551392883,0.887134397439242,0.11311988974500399,0.20973580999815944,0.9111830947563122,0.9846176327359064,0.9716670159739865,0.15186384912605203,0.2815710612668585,0.34255955102572255,0.057093258504287085,0.10585672285240022,0.2446853935898018,0.597951718666935,0.28233754253053067,0.29004916017405613,0.06012426866485865
40,40,41.jpg,a male in a green shirt walking down the street',"['men','road','bus','trees','bag','slippers']",0.5,0.42510508839052946,0.8849689704208242,0.7803722912627069,0.06072929834150421,0.12323709304540176,0.8074656863636868,0.9699112814745043,0.9398866048159297,0.11535224090909811,0.23408264600670856,0.3260004173273899,0.04657148818962712,0.09450685221181743,0.21733361155159328,0.5540130941009014,0.2565423382784286,0.2781951137972962,0.19253431363631324
41,41,42.jpg,a baseball player holding a bat on a field',"['players','bat','ground','ball']",1.0,0.8472538609898379,0.96739248943456,0.9462470071013255,0.1694507721979676,0.2824179536632793,1.0,1.0,1.0,0.2,0.3333333333333333,0.8472538609898379,0.1694507721979676,0.28241795366327926,0.42362693049491895,0.6321205588285577,0.5355665840785494,0.5714097141291343,0.1527461390101621
42,42,43.jpg,a large fire hydrant on a truck',"['train','people','road','trees']",0.75,0.46694694122846403,0.8587238142343686,0.7758108426430229,0.0933893882456928,0.15564898040948802,0.8669372479051494,0.9718461813841278,0.9535187137585113,0.17338744958102986,0.2889790826350498,0.42365458853563,0.084730917707126,0.14121819617854334,0.24208833630607432,0.579763339032533,0.29804577466152193,0.34535003353592175,0.3484271369362417
43,43,44.jpg,a man in a red jacket is on snow skis.',"['ski','snow','man','montain','hill']",0.6,0.5468242184870157,0.9042904759035756,0.8298326090497323,0.09113736974783594,0.16897797644828713,0.865134154547514,0.9761440459923112,0.956219771494678,0.144189025757919,0.26734115616938403,0.4176955947208137,0.06961593245346895,0.12907503724428201,0.2610597467005086,0.5790049295644455,0.31409898665469427,0.34143733213135885,0.19531633229900902
44,44,45.jpg,a little girl looking at a pink cake',"['girl','cake']",1.0,1.0,1.0,1.0,0.3333333333333333,0.4142135623730951,1.0,1.0,1.0,0.3333333333333333,0.4142135623730951,1.0,0.3333333333333333,0.4142135623730951,0.5,0.6321205588285577,0.6321205588285577,0.6321205588285577,0.0
45,45,46.jpg,a large blue train on a steel track.',"['train','track']",2.0,0.8884277133484068,0.9766173140992668,0.9613334022166635,0.17768554266968134,0.29614257111613557,1.2669392921482074,1.0484582975281331,1.082061475315174,0.2533878584296415,0.4223130973827358,1.5786076036909578,0.3157215207381916,0.5262025345636525,0.5262025345636526,0.7183075179229137,0.6824831482629857,0.7937379030670052,0.37699950839227303
46,46,47.jpg,a woman in a jacket holds food up.',"['women','trees','food']",1.0,0.7443174556335926,0.9288370939753009,0.89755329353484,0.18607936390839816,0.27243909724209175,1.0,1.0,1.0,0.25,0.36602540378443865,0.7443174556335926,0.18607936390839816,0.27243909724209175,0.3721587278167963,0.6321205588285577,0.47049836600095674,0.5249415622314826,0.25568254436640736
47,47,48.jpg,a man drives a train down a track.',"['train','track','driver']",1.0,0.8514641287563665,0.9605978031385937,0.9428424167000848,0.21286603218909161,0.3116575015360143,1.0,1.0,1.0,0.25,0.36602540378443865,0.8514641287563665,0.21286603218909161,0.3116575015360143,0.42573206437818323,0.6321205588285577,0.5382279808919453,0.5732104006486118,0.14853587124363354
48,48,49.jpg,a large boat near a small boat in the ocean.',"['boats','people','oceans']",1.0,0.785906343551112,0.9415485059407035,0.915594241799338,0.196476585887778,0.28766168673504755,1.0,1.0,1.0,0.25,0.36602540378443865,0.785906343551112,0.196476585887778,0.28766168673504755,0.392953171775556,0.6321205588285577,0.4967875570724373,0.5442935120794619,0.214093656448888
49,49,50.jpg,a tall man and a short woman posing for a picture.',"['men','woomen','chairs']",1.0,0.5279587208902349,0.8524128578192885,0.7915248265795931,0.13198968022255872,0.19324630399536397,1.0,1.0,1.0,0.25,0.36602540378443865,0.5279587208902349,0.13198968022255872,0.19324630399536397,0.26397936044511744,0.6321205588285577,0.33373356168754575,0.41019229615270103,0.4720412791097651
50,50,51.jpg,a city street filled with lots of traffic.',"['road','building','flag','cars']",0.75,0.6391884449477823,0.9143780309715199,0.861409463113031,0.12783768898955644,0.21306281498259408,0.9195078084746459,0.9833567071879669,0.9724153532587134,0.18390156169492916,0.30650260282488195,0.5361458514587846,0.10722917029175692,0.17871528381959487,0.30636905797644837,0.6012847629417347,0.3771846451184032,0.41500141552776226,0.22256110422352027
51,51,52.jpg,a woman is holding a baby up to something',"['woman','children','man']",1.0,0.8504586430569923,0.9603140873204798,0.9424347337724659,0.21261466076424806,0.3112894682269014,1.0,1.0,1.0,0.25,0.36602540378443865,0.8504586430569923,0.21261466076424806,0.3112894682269014,0.42522932152849613,0.6321205588285577,0.5375923927097628,0.5727810539950347,0.14954135694300774
52,52,53.jpg,a guy trying to fly a kite outside',"['man','kite','tree','ground']",0.5,0.3848451732958193,0.8261467691922264,0.72738110395175,0.07696903465916385,0.12828172443193978,0.7876286604994007,0.9533761915809619,0.9235076634851627,0.15752573209988013,0.2625428868331336,0.3101794534200401,0.06203589068400803,0.10339315114001336,0.20678630228002676,0.5450777075766033,0.24409220981575827,0.26668465153133913,0.21237133950059928
53,53,54.jpg,a person that is playing in a baseball game.',"['players','ground','bat']",1.0,0.6888165517003789,0.9110157673814204,0.872452507972003,0.17220413792509473,0.25212435646953585,1.0,1.0,1.0,0.25,0.36602540378443865,0.6888165517003789,0.17220413792509473,0.25212435646953585,0.34440827585018946,0.6321205588285577,0.4354151035912036,0.4978299902081269,0.3111834482996211
54,54,55.jpg,a car parked on a sidewalk next to a street.',"['cars','street','house','lamp post','lady']",0.6,0.6540221171006712,0.9316770676132354,0.8770309679424694,0.10900368618344519,0.2021039488811893,0.9031131883811223,0.9831588601686216,0.9689995667106341,0.15051886473018705,0.2790773230539101,0.46505756297788836,0.07750959382964806,0.14371069032276487,0.2906609768611802,0.5946941000184327,0.34971426827015456,0.3719010510968884,0.14175105815265454
55,55,56.jpg,a man in a wet suit in windsurfing on water.',"['man','suit','water']",1.0,1.0,1.0,1.0,0.25,0.36602540378443865,1.0,1.0,1.0,0.25,0.36602540378443865,1.0,0.25,0.36602540378443865,0.5,0.6321205588285577,0.6321205588285577,0.6321205588285577,0.0
56,56,57.jpg,a group of three men sitting on a couch using laptop computers.',"['men','laptop','couch','oven','computers']",0.2,0.0006883211510919818,0.29714278248508974,0.10539589952132382,0.00011472019184866364,0.00021270293327514827,0.3119224105200073,0.8235205287186357,0.6976728044772956,0.05198706842000122,0.09638932577708113,0.04662171215221483,0.0077702853587024705,0.014406901361891386,0.03885142679351234,0.26796167550217986,0.04225541326023542,0.04555161446702438,0.2526713281919766
57,57,58.jpg,a person in a field of grass with a frisbee',"['people','frisbee','ground','trees']",1.0,0.8072906593731182,0.9580892901829345,0.9311292635080755,0.16145813187462363,0.2690968864577061,1.0,1.0,1.0,0.2,0.3333333333333333,0.8072906593731182,0.16145813187462366,0.269096886457706,0.4036453296865591,0.6321205588285577,0.5103050227400102,0.5539350275232491,0.19270934062688183
58,58,59.jpg,a man holding a white and black umbrella in a large parking lot.',"['cars','umbrella','man','roads']",1.0,0.8103833813091127,0.9588222538290819,0.9323167970912035,0.16207667626182254,0.27012779376970425,1.0,1.0,1.0,0.2,0.3333333333333333,0.8103833813091127,0.16207667626182254,0.2701277937697042,0.40519169065455635,0.6321205588285577,0.5122599958584925,0.5553124513561418,0.1896166186908873
59,59,60.jpg,two kids are standing on skis on a snowy path.',"['kids','snowy','skis']",0.33333,0.02350005037470994,0.3915319418280687,0.25337852130061433,0.005875012593677485,0.008601615427357856,0.4345255194186554,0.8119023937471352,0.7370626417407821,0.10863137985466385,0.1590473786998563,0.0954776401550485,0.023869410038762126,0.03494724179013696,0.07160823011628638,0.3524281455349846,0.08119476457277686,0.0910613148454743,0.3408145030276717
60,60,61.jpg,a inflated fire hydrant standing next to cars.',"['women','dog','car','tree']",0.5,0.20364115970499072,0.7273996911547828,0.5883311643018668,0.040728231940998144,0.06788038656833024,0.6717634806228301,0.9235135631641148,0.8758010539012802,0.13435269612456602,0.22392116020761002,0.22563308694924972,0.045126617389849945,0.07521102898308324,0.1504220579661665,0.4891930151704128,0.17755940373784662,0.20198915144896268,0.3282365193771699
61,61,62.jpg,an asian man in a tuxedo playing wii',"['man','women','table','wii']",0.75,0.7520597607185214,0.9446055010738557,0.9093912769632017,0.1504119521437043,0.2506865869061738,0.9479759424462951,0.9893716534484476,0.9823489199835289,0.18959518848925902,0.31599198081543173,0.6056901730100327,0.12113803460200653,0.20189672433667757,0.3461086702914473,0.6124753977188411,0.426109858608233,0.45430232916272795,0.1480934682132381
62,62,63.jpg,a man is walking while pulling a wagon',"['man','wagon','cars','bush','trees']",0.4,0.5931605046217487,0.9166327522768962,0.8509545465890839,0.09886008410362479,0.1832966763201399,0.8821883824177394,0.9793251078206645,0.9620054382520564,0.14703139706962323,0.2726112024072265,0.3245853256756792,0.05409755427927987,0.10030238175851185,0.23184666119691372,0.5861237994722932,0.26752318806566233,0.2771729706861439,0.08017002903020687
63,63,64.jpg,a little girl holding a teddy bear in a field',"['girl','teddy bear','bush']",0.66667,0.5152239434176613,0.8472254815186576,0.7844824518418998,0.12880598585441533,0.18858505192886027,0.8629767979426923,0.9638285350449924,0.947488727652549,0.21574419948567308,0.3158714309235759,0.428455871916454,0.1071139679791135,0.1568257335220338,0.25707352314987236,0.5780957126687452,0.31271893878676643,0.34848566000092507,0.25527104621257757
64,64,65.jpg,a man and women riding a moto cylce down a high way.',"['men','women','motorcycle','road']",0.75,0.6228569333247319,0.909656989067367,0.8540096296105567,0.12457138666494638,0.20761897777491065,0.9150562819515928,0.9824027316018937,0.970843593173689,0.18301125639031857,0.30501876065053096,0.5258386336066825,0.1051677267213365,0.17527954453556083,0.3004792192038186,0.599505915132205,0.3699334012691312,0.4089405258777805,0.23379775433383343
65,65,66.jpg,a person is riding a snowboard in the snow.',"['man','ski','snow']",1.0,0.8837630941921016,0.9695807074333967,0.9557791714562692,0.2209407735480254,0.3234797434014489,1.0,1.0,1.0,0.25,0.36602540378443865,0.8837630941921016,0.2209407735480254,0.3234797434014489,0.4418815470960508,0.6321205588285577,0.5586448209727666,0.586775022319679,0.11623690580789836
66,66,67.jpg,a man looking at another man in the water.',"['men','river','building']",1.0,0.7181530455720474,0.9205645606064433,0.8858736251937844,0.17953826139301185,0.26286225848453304,1.0,1.0,1.0,0.25,0.36602540378443865,0.7181530455720474,0.17953826139301185,0.26286225848453304,0.3590765227860237,0.6321205588285577,0.45395930449143324,0.512347904079665,0.2818469544279526
67,67,68.jpg,a couple of people are eating at a table',"['people','food','table','chair','umbrella']",0.4,0.48932112084890306,0.8876988562387457,0.80182438357141,0.08155352014148384,0.15120854204890843,0.842369339117874,0.9718153588014432,0.9483726527337029,0.14039488985297902,0.2603064413278163,0.30053674337768826,0.050089457229614706,0.09287096113780811,0.21466910241263445,0.5693111343968069,0.24770234930338786,0.25957930189895384,0.10806124635184022
68,68,69.jpg,the front of a crane is lifted off the ground.',"['truck','car','building','road']",0.75,0.5713203361195295,0.8940790869840394,0.8297741370813603,0.11426406722390589,0.19044011203984315,0.9003574045575334,0.9792261171413761,0.965617171508858,0.18007148091150668,0.3001191348525111,0.4928571094956787,0.09857142189913573,0.16428570316522623,0.2816326339975307,0.593575624144639,0.34673052758573886,0.3891214484258716,0.2701311619868918
69,69,70.jpg,a woman is in action on the tennis court.',"['woman','racket','ground','ball']",1.0,0.7219026471652931,0.9369053671825062,0.8970697486081617,0.14438052943305862,0.24063421572176436,1.0,1.0,1.0,0.2,0.3333333333333333,0.7219026471652931,0.14438052943305862,0.24063421572176436,0.36095132358264653,0.6321205588285577,0.45632950474594014,0.5141729813608295,0.27809735283470693
