,Images,Captions,Objects,HSF,SF_1,SF_2,SF_3,SF_4,SF_5,SF_6,SF_7,SF_8,SF_9,SF_10
19,20.jpg,the small car is towing a large airplane.',"['aeroplanes','car','road']",0.66667,0.94385,0.98566,0.97907,0.56055,0.14014,0.20517,0.33633,0.61087,0.40913,0.4291
20,21.jpg,a group of people sitting around a restaurant table.',"['people','table','glasses']",1,1,1,1,0.66606,0.16651,0.24379,0.33303,0.63212,0.42103,0.48627
21,22.jpg,a baseball player swinging a bat on top of a field.',"['players','bat','ball','trees','ground']",1,1,1,1,0.80888,0.13481,0.24996,0.40444,0.63212,0.51131,0.55464
22,23.jpg,a girl jumps a horse over an obstacle.',"['girl','horse','ground']",1,1,1,1,0.88615,0.22154,0.32435,0.44308,0.63212,0.56016,0.58776
23,24.jpg,a woman walking with a birthday cake in her hands.',"['women','cake']",1,1,1,1,0.88153,0.29384,0.36514,0.44077,0.63212,0.55724,0.58585
24,25.jpg,a pizza sitting on top of a metal pan.',"['pizza','plates','glass','drink','table','mobile']",0.66667,0.90064,0.98516,0.97012,0.48704,0.06958,0.14119,0.29223,0.59369,0.35548,0.38556
25,26.jpg,the train is going down the tracks by the church.',"['train','builiding','road','forest']",0.5,0.80972,0.95866,0.93206,0.32782,0.06556,0.10927,0.21855,0.55502,0.25798,0.27951
26,27.jpg,a boy posing in front of a large pizza.',"['boy','pizza']",2,1.17488,1.03276,1.05519,1.7023,0.34046,0.56743,0.56743,0.69114,0.73596,0.81774
27,28.jpg,a man taking a sip of red wine from a glass',"['man','glass','wine','sip']",1,1,1,1,1,0.2,0.33333,0.5,0.63212,0.63212,0.63212
28,29.jpg,two women sitting on a bench at a park.',"['women','bench','road']",0.66667,0.8921,0.97186,0.95907,0.47331,0.11833,0.17324,0.28399,0.5902,0.34546,0.37706
29,30.jpg,people are skiing together up a snowy hill.',"['people','ski','snowy']",0.66667,0.9104,0.97681,0.96622,0.50304,0.12576,0.18413,0.30183,0.59764,0.36716,0.39531
30,31.jpg,there is a small vintage train on the tracks',"['train','trees','track']",0.66667,0.86087,0.96324,0.94664,0.42533,0.10633,0.15568,0.2552,0.57721,0.31044,0.34645
31,32.jpg,a boy on a skateboard skating on a half pipe',"['boy','skateboard','surface','pipe']",1,1,1,1,0.90189,0.18038,0.30063,0.45094,0.63212,0.5701,0.5942
32,33.jpg,a few people standing in sand flying a kite.',"['kite','people','ground']",0.66667,0.90197,0.97454,0.96294,0.4892,0.1223,0.17906,0.29352,0.59423,0.35706,0.38689
33,34.jpg,a man surfing in a big blue ocean',"['man','board','ocean']",1,1,1,1,0.85761,0.2144,0.31391,0.42881,0.63212,0.54212,0.57583
34,35.jpg,one man looks at the camera while another looks away',"['men','tie','sofa','plant']",0.5,0.71814,0.93593,0.89551,0.25786,0.05157,0.08595,0.17191,0.51234,0.20292,0.2273
35,36.jpg,a group of people that are posing for a picture',"['people','house','trees','bench']",0.5,0.69714,0.93039,0.88669,0.243,0.0486,0.081,0.162,0.50199,0.19123,0.21573
36,37.jpg,a group of men on a field playing baseball.',"['players','ground','ball']",1,1,1,1,0.61546,0.15387,0.22528,0.30773,0.63212,0.38905,0.45961
37,38.jpg,a little boy plays with a racket and ball.',"['boy','racket','sea','sand','ball','people']",0.5,0.90223,0.98541,0.97061,0.40701,0.05814,0.11799,0.27134,0.59433,0.32029,0.33436
38,39.jpg,a man laying on a bed next to a remote.',"['man','remote','bed']",0.66667,0.95783,0.98929,0.98435,0.58583,0.14646,0.21443,0.3515,0.61627,0.42758,0.44336
39,40.jpg,a man is looking at himself in a mirror.',"['man','mirror','brush','tree','boy']",0.4,0.91118,0.98462,0.97167,0.34256,0.05709,0.10586,0.24469,0.59795,0.28234,0.29005
40,41.jpg,a male in a green shirt walking down the street',"['men','road','bus','trees','bag','slippers']",0.5,0.80747,0.96991,0.93989,0.326,0.04657,0.09451,0.21733,0.55401,0.25654,0.2782
41,42.jpg,a baseball player holding a bat on a field',"['players','bat','ground','ball']",1,1,1,1,0.84725,0.16945,0.28242,0.42363,0.63212,0.53557,0.57141
42,43.jpg,a large fire hydrant on a truck',"['train','people','road','trees']",0.75,0.86694,0.97185,0.95352,0.42365,0.08473,0.14122,0.24209,0.57976,0.29805,0.34535
43,44.jpg,a man in a red jacket is on snow skis.',"['ski','snow','man','montain','hill']",0.6,0.86513,0.97614,0.95622,0.4177,0.06962,0.12908,0.26106,0.579,0.3141,0.34144
44,45.jpg,a little girl looking at a pink cake',"['girl','cake']",1,1,1,1,1,0.33333,0.41421,0.5,0.63212,0.63212,0.63212
45,46.jpg,a large blue train on a steel track.',"['train','track']",2,1.26694,1.04846,1.08206,1.57861,0.31572,0.5262,0.5262,0.71831,0.68248,0.79374
46,47.jpg,a woman in a jacket holds food up.',"['women','trees','food']",1,1,1,1,0.74432,0.18608,0.27244,0.37216,0.63212,0.4705,0.52494
47,48.jpg,a man drives a train down a track.',"['train','track','driver']",1,1,1,1,0.85146,0.21287,0.31166,0.42573,0.63212,0.53823,0.57321
48,49.jpg,a large boat near a small boat in the ocean.',"['boats','people','oceans']",1,1,1,1,0.78591,0.19648,0.28766,0.39295,0.63212,0.49679,0.54429
49,50.jpg,a tall man and a short woman posing for a picture.',"['men','woomen','chairs']",1,1,1,1,0.52796,0.13199,0.19325,0.26398,0.63212,0.33373,0.41019
50,51.jpg,a city street filled with lots of traffic.',"['road','building','flag','cars']",0.75,0.91951,0.98336,0.97242,0.53615,0.10723,0.17872,0.30637,0.60128,0.37718,0.415
51,52.jpg,a woman is holding a baby up to something',"['woman','children','man']",1,1,1,1,0.85046,0.21261,0.31129,0.42523,0.63212,0.53759,0.57278
52,53.jpg,a guy trying to fly a kite outside',"['man','kite','tree','ground']",0.5,0.78763,0.95338,0.92351,0.31018,0.06204,0.10339,0.20679,0.54508,0.24409,0.26668
53,54.jpg,a person that is playing in a baseball game.',"['players','ground','bat']",1,1,1,1,0.68882,0.1722,0.25212,0.34441,0.63212,0.43542,0.49783
54,55.jpg,a car parked on a sidewalk next to a street.',"['cars','street','house','lamp post','lady']",0.6,0.90311,0.98316,0.969,0.46506,0.07751,0.14371,0.29066,0.59469,0.34971,0.3719
55,56.jpg,a man in a wet suit in windsurfing on water.',"['man','suit','water']",1,1,1,1,1,0.25,0.36603,0.5,0.63212,0.63212,0.63212
56,57.jpg,a group of three men sitting on a couch using laptop computers.',"['men','laptop','couch','oven','computers']",0.2,0.31192,0.82352,0.69767,0.04662,0.00777,0.01441,0.03885,0.26796,0.04226,0.04555
57,58.jpg,a person in a field of grass with a frisbee',"['people','frisbee','ground','trees']",1,1,1,1,0.80729,0.16146,0.2691,0.40365,0.63212,0.51031,0.55394
58,59.jpg,a man holding a white and black umbrella in a large parking lot.',"['cars','umbrella','man','roads']",1,1,1,1,0.81038,0.16208,0.27013,0.40519,0.63212,0.51226,0.55531
59,60.jpg,two kids are standing on skis on a snowy path.',"['kids','snowy','skis']",0.33333,0.43453,0.8119,0.73706,0.09548,0.02387,0.03495,0.07161,0.35243,0.08119,0.09106
60,61.jpg,a inflated fire hydrant standing next to cars.',"['women','dog','car','tree']",0.5,0.67176,0.92351,0.8758,0.22563,0.04513,0.07521,0.15042,0.48919,0.17756,0.20199
61,62.jpg,an asian man in a tuxedo playing wii',"['man','women','table','wii']",0.75,0.94798,0.98937,0.98235,0.60569,0.12114,0.2019,0.34611,0.61248,0.42611,0.4543
62,63.jpg,a man is walking while pulling a wagon',"['man','wagon','cars','bush','trees']",0.4,0.88219,0.97933,0.96201,0.32459,0.0541,0.1003,0.23185,0.58612,0.26752,0.27717
63,64.jpg,a little girl holding a teddy bear in a field',"['girl','teddy bear','bush']",0.66667,0.86298,0.96383,0.94749,0.42846,0.10711,0.15683,0.25707,0.5781,0.31272,0.34849
64,65.jpg,a man and women riding a moto cylce down a high way.',"['men','women','motorcycle','road']",0.75,0.91506,0.9824,0.97084,0.52584,0.10517,0.17528,0.30048,0.59951,0.36993,0.40894
65,66.jpg,a person is riding a snowboard in the snow.',"['man','ski','snow']",1,1,1,1,0.88376,0.22094,0.32348,0.44188,0.63212,0.55864,0.58678
66,67.jpg,a man looking at another man in the water.',"['men','river','building']",1,1,1,1,0.71815,0.17954,0.26286,0.35908,0.63212,0.45396,0.51235
67,68.jpg,a couple of people are eating at a table',"['people','food','table','chair','umbrella']",0.4,0.84237,0.97182,0.94837,0.30054,0.05009,0.09287,0.21467,0.56931,0.2477,0.25958
68,69.jpg,the front of a crane is lifted off the ground.',"['truck','car','building','road']",0.75,0.90036,0.97923,0.96562,0.49286,0.09857,0.16429,0.28163,0.59358,0.34673,0.38912
69,70.jpg,a woman is in action on the tennis court.',"['woman','racket','ground','ball']",1,1,1,1,0.7219,0.14438,0.24063,0.36095,0.63212,0.45633,0.51417
70,71.jpg,a large white truck on a grass field.',"['bus','cars','tent','field']",0.75,0.93213,0.98604,0.97684,0.56619,0.11324,0.18873,0.32354,0.60628,0.39832,0.43232
71,72.jpg,a man is home napping on the couch',"['man','cat','sofa']",0.66667,0.958,0.98933,0.98442,0.58614,0.14653,0.21454,0.35168,0.61634,0.42781,0.44353
72,73.jpg,two men who are standing in the snow.',"['people','ski','snow','building']",0.25,0.83147,0.96376,0.94033,0.19546,0.03909,0.06515,0.15637,0.56459,0.17295,0.17755
73,74.jpg,a woman holding an umbrella in her hand.',"['women','umbrella','grass','road']",0.75,0.92908,0.9854,0.97578,0.55883,0.11177,0.18628,0.31933,0.60508,0.39314,0.42812
74,75.jpg,a woman with red hair sits at a table in front of a cake.',"['women','people','cake','knife','wine','chair']",0.83333,0.96803,0.99537,0.99063,0.68573,0.09796,0.19879,0.37404,0.62017,0.46526,0.49628
75,76.jpg,three double-decker buses are parked in a field.',"['buses','trees','ground']",0.66667,0.74958,0.93048,0.89987,0.28078,0.0702,0.10277,0.16847,0.52744,0.20494,0.24481
76,77.jpg,a close up of a person holding a slice of pizza',"['pizza','person','slice']",1,1,1,1,1,0.25,0.36603,0.5,0.63212,0.63212,0.63212
77,78.jpg,a man with dark shades takes a picture on his phone.',"['man','mobile','watch','people']",0.75,0.94572,0.9889,0.98157,0.59995,0.11999,0.19998,0.34283,0.6116,0.42207,0.45116
78,79.jpg,a woman in a suit and tie in a bedroom',"['women','tie','bed','suit']",1,1,1,1,0.91304,0.18261,0.30435,0.45652,0.63212,0.57715,0.5987
79,80.jpg,a man riding a bike down a sidewalk in front of a girl flying a kite.',"['women','kite','bike','ground','house','tree']",1,1,1,1,0.85107,0.12158,0.24672,0.42553,0.63212,0.53798,0.57304
80,81.jpg,a person sitting at a table with some food.',"['person','food','glass','menu']",0.75,0.96662,0.99323,0.98875,0.65475,0.13095,0.21825,0.37415,0.61963,0.46063,0.48043
81,82.jpg,a group of girls playing soccer outside on a sunny day.',"['girls','field','balls','trees']",0.75,0.88105,0.97499,0.95866,0.45192,0.09038,0.15064,0.25824,0.58565,0.31793,0.36359
82,83.jpg,photo of an outside place that is incredibly dazzling.',"['people','road','building']",0.66667,0.80538,0.94733,0.92384,0.34827,0.08707,0.12748,0.20896,0.55308,0.25419,0.29409
83,84.jpg,a tennis player is looking up to the sky.',"['player','people','racquet']",1,1,1,1,0.74666,0.18666,0.2733,0.37333,0.63212,0.47198,0.52605
84,85.jpg,"a man, woman and their dog ride a boat along a river next to a forest.'","['man','woman','boat','lake','forest','dog']",1,1,1,1,0.98083,0.14012,0.28434,0.49041,0.63212,0.62,0.625
85,86.jpg,a motorcycle parked in front of an outdoor area.',"['bike','trees','women']",1,1,1,1,0.64728,0.16182,0.23692,0.32364,0.63212,0.40916,0.47653
86,87.jpg,the girraffs are walking past the palm trees.',"['giraffe','trees']",0.5,0.69552,0.88601,0.86037,0.24188,0.08063,0.10019,0.16125,0.50119,0.19034,0.21485
87,88.jpg,a person with a plate of food on the table',"['man','food','table','plate']",1,1,1,1,0.94818,0.18964,0.31606,0.47409,0.63212,0.59936,0.61255
88,89.jpg,a group of older men play a game outdoors.',"['people','bench','building','trees']",0.5,0.6721,0.92361,0.87595,0.22586,0.04517,0.07529,0.15057,0.48937,0.17774,0.20217
89,90.jpg,a man seated on a chair holding a laptop',"['man','laptop','table','chair']",0.75,0.98801,0.99759,0.99599,0.71469,0.14294,0.23823,0.40839,0.62768,0.50279,0.51065
90,91.jpg,a dirt bike that is sitting in the grass.',"['bike','lady','bush','cars']",0.75,0.92787,0.98514,0.97535,0.55591,0.11118,0.1853,0.31766,0.6046,0.39109,0.42645
91,92.jpg,many boats tied to the edge of the bank.',"['boats','lakes','tress']",0.66667,0.70898,0.91761,0.88172,0.23758,0.0594,0.08696,0.14255,0.50786,0.17341,0.21147
92,93.jpg,a blue two story bus on a highway.',"['buses','cars','building','roads']",0.75,0.92821,0.98521,0.97547,0.55674,0.11135,0.18558,0.31814,0.60474,0.39167,0.42692
93,94.jpg,a man is going down a hill on a snowboard',"['man','ski','snow','trees']",0.75,0.94774,0.98932,0.98227,0.60509,0.12102,0.2017,0.34577,0.61238,0.42569,0.45398
94,95.jpg,a person that is wearing glasses and a tie.',"['person','glass','tie','door']",0.5,0.88031,0.97483,0.9584,0.38747,0.07749,0.12916,0.25831,0.58534,0.30492,0.32123
95,96.jpg,a pair of men in coat and tie shaking hands',"['men','flag']",1,1,1,1,0.44712,0.14904,0.1852,0.22356,0.63212,0.28264,0.36053
96,97.jpg,a person is skiing down a snow covered path.',"['person','ski','snow','trees']",0.75,0.95769,0.99139,0.98569,0.6309,0.12618,0.2103,0.36051,0.61622,0.44384,0.46789
97,98.jpg,a group of people that are sitting at a table.',"['people','table','glass','bowl','spoon']",0.4,0.73551,0.95009,0.90944,0.23972,0.03995,0.07408,0.17123,0.52074,0.19758,0.21315
98,99.jpg,some players in action on the baseball field.',"['players','bat','ground','people']",0.75,0.90011,0.97917,0.96553,0.49231,0.09846,0.1641,0.28132,0.59347,0.34634,0.38879
99,100.jpg,a surfer in blue trunks is surfing on a white board',"['surfer','board','water']",0.66667,0.95581,0.98876,0.98359,0.58213,0.14553,0.21307,0.34928,0.6155,0.42488,0.44129
