,Images,Nouns_SAT,Nouns_NOC,Nouns_DNOC,Objects_Y9,SF_1_SAT,SF_2_SAT,SF_3_SAT,SF_4_SAT,SF_1_NOC,SF_2_NOC,SF_3_NOC,SF_4_NOC,SF_1_DNOC,SF_2_DNOC,SF_3_DNOC,SF_4_DNOC
48,b00000141_21i57n_20150517_223023e.jpg,"['group', 'table', 'wine']","['man', 'kitchen', 'food', 'kitchen']","['man', 'front', 'bottle']","['director', ' magnum', ' drunkard', ' wineglass', ' taster', ' wineglass', ' clam chowder']",0.09567440001989724,0.15065209632021892,0.48768221076235824,0.6883331201986154,0.11378824362608234,0.12701804709817008,0.3610248492034182,0.4798562729841025,0.09011259774213196,0.14354794798210707,0.47532391912001193,0.6708901598880416
49,b00000144_21i57n_20150517_223149e.jpg,"['group', 'table']","['man', 'kitchen', 'food', 'kitchen']","['man', 'table', 'bicycle']","['panelist', ' magnum', ' drunkard', ' vintner', ' furnishing']",0.011129090315154268,0.022127587683779735,0.24812762908654037,0.3503618346354797,0.17672639468856993,0.11513943522638163,0.3124288621735248,0.3896655245294026,0.12032528732862272,0.10887727693234944,0.3742423064793922,0.48988953919560185
50,b00000148_21i57n_20150517_223356e.jpg,"['man', 'table', 'glass', 'wine']","['man', 'table', 'plate', 'food']","['man', 'table', 'bottle']","['whiskey bottle', ' taster', ' wineglass', ' vintner', ' dinner table']",0.7108087809214219,0.6532870614597485,0.9512884862212494,1.0,0.5103833049288128,0.432199732125208,0.7298391916637645,0.9102653623717466,0.5737478742987383,0.5588939965941642,0.9553695394233863,1.0
51,b00000152_21i57n_20150517_223558e.jpg,"['group', 'table']","['man', 'table', 'cake', 'hand']","['man', 'table', 'bottle']","['wineglass', ' panelist', ' director', ' Erlenmeyer flask', ' hairdresser', ' furnishing']",0.01040711748089442,0.03386013621942491,0.32749253988567784,0.4857248990197782,0.16371739042213224,0.14296138937722047,0.3740875218918254,0.48253472706890116,0.14897074290223167,0.17740684886070066,0.5146230428873488,0.7011082484036189
52,b00000155_21i57n_20150517_223726e.jpg,"['man', 'table', 'laptop']","['man', 'table', 'cake', 'hand']","['man', 'bicycle', 'room']","['taster', ' taster', ' peer', ' dinner table']",0.34085360285359784,0.2604413039821659,0.5947913627209396,0.7434892034011745,0.5615633502527296,0.42082170781250994,0.701954187815912,0.8423450253790945,0.30469363323299387,0.22637539667032452,0.546809777023749,0.6835122212796862
53,b00000160_21i57n_20150517_224007e.jpg,"['man', 'table', 'glass']","['woman', 'restaurant', 'restaurant']","['man', 'picture', 'mirror']","['master of ceremonies', ' vintner', ' Erlenmeyer flask', ' teacher', ' wineglass', ' hairdresser', ' chesterfield']",0.19801644792010245,0.27087212903633395,0.6660778525242573,0.940127477289978,0.12190549886646714,0.18316604795691785,0.5410463043574655,0.763653220543203,0.10778928121770176,0.1658583993745487,0.5132491858422833,0.7244193159679759
54,b00000162_21i57n_20150517_224059e.jpg,"['group', 'table', 'wine']","['group', 'table', 'food']","['man', 'woman', 'table', 'food']","['entrepreneur', ' wineglass', ' vintner', ' vintner', ' dinner table']",0.4418949739485528,0.42518046214380967,0.8168271673824761,1.0,0.2688799873087702,0.2527120109973218,0.606280812543718,0.7936318869831785,0.38971404037603374,0.30872579151489005,0.588175398043753,0.7335803529787681
55,b00000166_21i57n_20150517_224334e.jpg,"['man', 'living', 'room', 'television']","['man', 'shirt', 'shirt', 'shirt']","['man', 'living', 'room', 'cup']","['employer', ' organist', ' shoulder bag']",0.5143959089735473,0.2807895097705197,0.5151970341965223,0.5906271151846533,0.5691988566002869,0.3407116425143395,0.5896514511446376,0.6759824153435561,0.590295449513884,0.3652465513054904,0.6189695151451153,0.7095929418296151
56,b00000170_21i57n_20150524_183223e.jpg,"['woman', 'frisbee']","['woman', 'frisbee', 'hand']","['woman', 'bicycle', 'bicycle']","['baby', ' homeless']",0.46215853415949,0.26777029919067913,0.693237801239235,0.7889539676469,0.6319140405431007,0.36310391478606485,0.6697700822071537,0.7391270451376402,0.5873361214331775,0.30896429416659354,0.600162427006978,0.6623112812302387
57,b00000182_21i57n_20150517_225043e.jpg,"['group', 'table', 'food']","['man', 'table', 'plate', 'food']","['man', 'food', 'kitchen']","['panelist', ' vintner', ' Erlenmeyer flask', ' wineglass', ' pepperoni pizza', ' taster', ' dinner table']",0.1558054279749722,0.22324866273302132,0.6010390660949575,0.8483292738516608,0.3307979994207653,0.34984553433569304,0.6643156942891735,0.8829753792566115,0.1523504968734837,0.21924729705455145,0.5952905231068479,0.840215562823703
58,b00000186_21i57n_20150517_225234e.jpg,"['group', 'table']","['man', 'table', 'plate', 'food']","['man', 'table', 'bicycle']","['vintner', ' wineglass', ' vintner', ' settler', ' dinner table']",0.09405692306172164,0.1349716946686128,0.5827034185587883,0.8227904305788465,0.40099419171722833,0.31991044533478136,0.6017560684460133,0.750518349740471,0.2296359570498473,0.21422605389437213,0.5515217852744053,0.721951389692207
59,b00000196_21i57n_20150517_225738e.jpg,"['group', 'room']","['man', 'bathroom', 'mirror']","['person', 'front', 'person']",['hairdresser'],0.428141622946596,0.07848060692965203,0.2749578739490178,0.2749578739490178,0.6752887970134371,0.2079496431709147,0.41058905777913524,0.41058905777913524,0.6085445132602045,0.1371416607711654,0.3004801517562954,0.3004801517562954
60,b00000207_21i57n_20150517_230259e.jpg,"['group', 'table']","['child', 'room', 'window']","['man', 'table', 'glass']","['director', ' vintner', ' magnum', ' teacher']",0.060922048014028486,0.060922048014028486,0.37023588161004073,0.49364784214672097,0.18410681593497663,0.12059723035127029,0.37474956459045894,0.4684369557380737,0.20997884967710076,0.14214102414131782,0.41359035345894896,0.5169879418236861
61,b00000208_21i57n_20150517_230349e.jpg,"['man', 'table', 'glass', 'wine']","['man', 'kitchen', 'mirror']","['man', 'table', 'knife']","['Jordanian', ' wineglass', ' vintner', ' wineglass', ' soupspoon', ' soup bowl', ' butter knife']",0.3928501880180623,0.411871653503149,0.7328915382483128,0.9741229802363738,0.11331766554920789,0.17268597920204476,0.5243698540513094,0.7401154477482319,0.1967428782788449,0.2694661454160004,0.6642384801191091,0.9375313174980027
62,b00000209_21i57n_20150517_230418e.jpg,"['group', 'table', 'wine']","['man', 'table', 'plate', 'food']","['man', 'kitchen', 'glass']","['vintner', ' wineglass', ' vintner', ' wineglass', ' steak knife', ' glassblower', ' furnishing']",0.11589462960491625,0.1758463909693966,0.5294476355124773,0.7472824205836539,0.16680349310410117,0.18262783512371583,0.44921661187728,0.5970763774670853,0.150106312608436,0.21663877431239734,0.5915164963609163,0.8348887587114939
63,b00000214_21i57n_20150517_230651e.jpg,"['couple', 'table']","['man', 'table', 'plate', 'food']","['man', 'table', 'glass']","['panelist', ' taster', ' wineglass', ' wineglass', ' butter knife', ' taster']",0.035713144198473594,0.08448972626959947,0.4939700540642614,0.7326382296003279,0.23742634848762303,0.21318011326295253,0.47928733736900764,0.6182317532414552,0.17264977187121527,0.2028417420070154,0.5540152775610518,0.754775143103532
64,b00000222_21i57n_20150517_231030e.jpg,"['group', 'table', 'wine']","['man', 'kitchen', 'cell', 'phone']","['man', 'table', 'knife']","['wineglass', ' television reporter', ' Erlenmeyer flask', ' vintner', ' butter knife', ' furnishing']",0.22334631410731443,0.2562778658056307,0.6301270617649737,0.8584677399345817,0.2683677259000521,0.2431832397426563,0.5200720772349252,0.6708399055269182,0.3072088107620974,0.3423438294882382,0.7390189421864607,1.0
65,b00000222_21i57n_20150526_112209e.jpg,"['couple', 'top', 'luggage']","['man', 'kitchen', 'window']","['man', 'table', 'tv']","['panelist', ' taster', ' lawgiver', ' laptop']",0.1106586419032198,0.0638236547744931,0.2558160203795128,0.31977002547439093,0.08739987055535232,0.04752131904047482,0.2143245046596534,0.2679056308245667,0.14110503182844852,0.0864824782492518,0.3069697725347,0.383712215668375
